Seed	Name	Perfection	Suit_Energy	Suit_Energy_Regen
0	Gas Purifier	0.33	+15%	
1	Gas Purifier	0.05		+1%
2	Carbon Tanks	0.3		+6%
3	Ammonium Drain	0.5		+10%
4	Ammonium Drain	0.1	+8%	
5	Nitrogen Stabiliser	0.3		+6%
6	Carbon Harvester	0.25		+5%
7	Gas Drain	0.33	+15%	
8	Oxygen Tanks	0.17	+10%	
9	Oxygen Stabiliser	0.05		+1%
10	Nitrogen Stabiliser	0.05		+1%
11	Ammonium Purifier	0.4		+8%
12	Ammonium Tanks	0.0	+5%	
13	Oxygen Generator Unit	0.05		+1%
14	Oxygen Recycler	0.5		+10%
15	Ammonium Recycler	0.1		+2%
16	Carbon Generator Unit	0.0	+5%	
17	Nitrogen Sieve	0.15	+5%	+3%
18	Nitrogen Filter	0.0	+5%	
19	Carbon Purifier	0.1	+8%	
20	Oxygen Sieve	0.57	+7%	+10%
21	Nitrogen Tanks	0.03	+6%	
22	Ammonium Drain	0.07	+7%	
23	Gas Drain	0.05		+1%
24	Carbon Sieve	0.15		+3%
25	Nitrogen Recycler	0.3		+6%
26	Nitrogen Sieve	0.1	+8%	
27	Gas Filter	0.05		+1%
28	Nitrogen Recycler	0.15		+3%
29	Nitrogen Tanks	0.3		+6%
30	Oxygen Tanks	0.05		+1%
31	Oxygen Generator Unit	0.3	+8%	+4%
32	Gas Drain	0.2	+11%	
33	Oxygen Recycler	0.4	+14%	+2%
34	Gas Filter	0.1		+2%
35	Gas Sieve	0.2	+11%	
36	Nitrogen Sieve	0.0	+5%	
37	Carbon Generator Unit	0.43	+18%	
38	Ammonium Pump	0.18	+9%	+1%
39	Gas Purifier	0.4		+8%
40	Gas Drain	0.13	+9%	
41	Gas Harvester	0.07	+7%	
42	Nitrogen Sieve	0.0	+5%	
43	Gas Harvester	0.07	+7%	
44	Oxygen Filter	0.3	+14%	
45	Oxygen Tanks	0.85	+17%	+9%
46	Gas Sieve	0.15		+3%
47	Ammonium Purifier	0.4		+8%
48	Nitrogen Filter	0.15		+3%
49	Carbon Drain	0.05		+1%
50	Carbon Generator Unit	0.17	+10%	
51	Ammonium Drain			
52	Carbon Tanks	0.05		+1%
53	Ammonium Purifier	0.1		+2%
54	Ammonium Sieve	0.05	+5%	+1%
55	Ammonium Drain	0.12	+7%	+1%
56	Ammonium Recycler	0.05		+1%
57	Gas Harvester	0.07	+7%	
58	Nitrogen Generator Unit	0.2	+11%	
59	Oxygen Drain			
60	Oxygen Sieve	0.03	+6%	
61	Gas Harvester	0.1		+2%
62	Gas Tanks	0.03	+6%	
63	Ammonium Pump	0.05		+1%
64	Ammonium Harvester	0.0	+5%	
65	Carbon Tanks	0.4	+17%	
66	Nitrogen Pump	0.17	+10%	
67	Carbon Drain	0.0	+5%	
68	Carbon Purifier	0.07	+7%	
69	Nitrogen Drain	0.15		+3%
70	Nitrogen Harvester	0.0	+5%	
71	Oxygen Recycler	0.05		+1%
72	Nitrogen Stabiliser			
73	Nitrogen Generator Unit	0.15		+3%
74	Carbon Tanks	0.0	+5%	
75	Nitrogen Filter	0.15		+3%
76	Carbon Tanks	0.05		+1%
77	Oxygen Drain	0.3	+5%	+6%
78	Nitrogen Tanks	0.05		+1%
79	Gas Generator Unit	0.0	+5%	
80	Gas Pump	0.25		+5%
81	Nitrogen Drain	0.03	+6%	
82	Carbon Sieve	0.03	+6%	
83	Carbon Pump	0.07	+7%	
84	Gas Pump	0.4		+8%
85	Ammonium Stabiliser	0.15		+3%
86	Oxygen Sieve	0.2		+4%
87	Nitrogen Filter	0.43	+15%	+2%
88	Ammonium Sieve	0.27	+13%	
89	Nitrogen Drain	0.0	+5%	
90	Ammonium Harvester	0.07	+7%	
91	Carbon Purifier	0.05		+1%
92	Gas Harvester	0.25		+5%
93	Gas Recycler	0.05		+1%
94	Oxygen Drain	0.05		+1%
95	Gas Purifier	0.33	+15%	
96	Gas Filter	0.35		+7%
97	Nitrogen Purifier	0.05		+1%
98	Oxygen Harvester	0.3	+14%	
99	Ammonium Pump	0.05		+1%
100	Ammonium Tanks	0.15		+3%
