sep=,
Seed,Name,Perfection,Suit_Energy,Suit_Energy_Regen
0,High-Volume Purifier,0.395,+40%,+2%
1,High-Volume Purifier,0.433,+41%,+3%
2,Microbe Tanks,0.83,+49%,+16%
3,Biofuel Drain,0.661,+31%,+25%
4,Biofuel Drain,0.207,+27%,+5%
5,Alkaloid Stabiliser,0.679,+43%,+14%
6,Microbe Harvester,0.284,+23%,+13%
7,High-Volume Drain,0.812,+40%,+24%
8,Organic Tanks,0.434,+31%,+13%
9,Organic Stabiliser,0.019,+20%,+2%
10,Alkaloid Stabiliser,0.301,+34%,+3%
11,Biofuel Purifier,0.416,+24%,+19%
12,Biofuel Tanks,0.057,+21%,+3%
13,Organic Generator Unit,0.019,+20%,+2%
14,Organic Recycler,0.53,+25%,+24%
15,Biofuel Recycler,0.565,+47%,+4%
16,Microbe Generator Unit,0.057,+21%,+3%
17,Alkaloid Sieve,0.151,+21%,+8%
18,Alkaloid Filter,0.455,+20%,+25%
19,Microbe Purifier,0.132,+27%,+1%
20,Organic Sieve,0.511,+24%,+24%
21,Alkaloid Tanks,0.057,+22%,+2%
22,Biofuel Drain,0.397,+25%,+17%
23,High-Volume Drain,0.094,+23%,+3%
24,Microbe Sieve,0.264,+27%,+8%
25,Alkaloid Recycler,0.265,+20%,+15%
26,Alkaloid Sieve,0.529,+27%,+22%
27,High-Volume Filter,0.019,+20%,+2%
28,Alkaloid Recycler,0.49,+40%,+7%
29,Alkaloid Tanks,0.265,+20%,+15%
30,Organic Tanks,0.019,+20%,+2%
31,Organic Generator Unit,0.321,+27%,+11%
32,High-Volume Drain,0.548,+33%,+17%
33,Organic Recycler,0.414,+38%,+5%
34,High-Volume Filter,0.151,+24%,+5%
35,High-Volume Sieve,0.51,+32%,+16%
36,Alkaloid Sieve,0.473,+21%,+25%
37,Microbe Generator Unit,0.546,+46%,+4%
38,Biofuel Pump,0.207,+29%,+3%
39,High-Volume Purifier,0.435,+25%,+19%
40,High-Volume Drain,0.188,+29%,+2%
41,High-Volume Harvester,0.132,+24%,+4%
42,Alkaloid Sieve,0.038,+21%,+2%
43,High-Volume Harvester,0.094,+24%,+2%
44,Organic Filter,0.357,+38%,+2%
45,Organic Tanks,0.849,+44%,+22%
46,High-Volume Sieve,0.302,+30%,+7%
47,Biofuel Purifier,0.529,+29%,+20%
48,Alkaloid Filter,0.452,+37%,+8%
49,Microbe Drain,0.132,+26%,+2%
50,Microbe Generator Unit,0.226,+30%,+3%
51,Biofuel Drain,0.132,+26%,+2%
52,Microbe Tanks,0.264,+32%,+3%
53,Biofuel Purifier,0.113,+22%,+5%
54,Biofuel Sieve,0.019,+20%,+2%
55,Biofuel Drain,0.113,+25%,+2%
56,Biofuel Recycler,0.207,+30%,+2%
57,High-Volume Harvester,0.113,+25%,+2%
58,Alkaloid Generator Unit,0.339,+32%,+7%
59,Organic Drain,0.057,+22%,+2%
60,Organic Sieve,0.189,+22%,+9%
61,High-Volume Harvester,0.095,+21%,+5%
62,High-Volume Tanks,0.397,+22%,+20%
63,Biofuel Pump,0.282,+34%,+2%
64,Biofuel Harvester,0.019,+20%,+2%
65,Microbe Tanks,0.887,+45%,+23%
66,Alkaloid Pump,0.605,+30%,+23%
67,Microbe Drain,0.303,+21%,+16%
68,Microbe Purifier,0.132,+24%,+4%
69,Alkaloid Drain,0.133,+20%,+8%
70,Alkaloid Harvester,0.284,+20%,+16%
71,Organic Recycler,0.339,+37%,+2%
72,Alkaloid Stabiliser,0.113,+25%,+2%
73,Alkaloid Generator Unit,0.508,+42%,+6%
74,Microbe Tanks,0.019,+20%,+2%
75,Alkaloid Filter,0.377,+35%,+6%
76,Microbe Tanks,0.508,+46%,+2%
77,Organic Drain,0.246,+20%,+14%
78,Alkaloid Tanks,0.32,+35%,+3%
79,High-Volume Generator Unit,0.019,+20%,+2%
80,High-Volume Pump,0.34,+27%,+12%
81,Alkaloid Drain,0.151,+22%,+7%
82,Microbe Sieve,0.075,+22%,+3%
83,Microbe Pump,0.246,+25%,+9%
84,High-Volume Pump,0.736,+39%,+21%
85,Biofuel Stabiliser,0.151,+23%,+6%
86,Organic Sieve,0.17,+21%,+9%
87,Alkaloid Filter,0.49,+41%,+6%
88,Biofuel Sieve,0.358,+36%,+4%
89,Alkaloid Drain,0.019,+20%,+2%
90,Biofuel Harvester,0.132,+25%,+3%
91,Microbe Purifier,0.282,+34%,+2%
92,High-Volume Harvester,0.453,+32%,+13%
93,High-Volume Recycler,0.263,+33%,+2%
94,Organic Drain,0.113,+23%,+4%
95,High-Volume Purifier,0.831,+40%,+25%
96,High-Volume Filter,0.435,+27%,+17%
97,Alkaloid Purifier,0.057,+20%,+4%
98,Organic Harvester,0.357,+38%,+2%
99,Biofuel Pump,0.019,+20%,+2%
100,Biofuel Tanks,0.64,+48%,+7%
101,High-Volume Generator Unit,0.019,+20%,+2%
102,Alkaloid Purifier,0.623,+33%,+21%
