sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
0,Fidgety Cornea,0.0,+11%,,
1,Fidgety Cornea,0.333,,+14%,
2,Leaking Reflector,0.5,+35%,,
3,Stretched Fluids,0.297,,,+34%
4,Stretched Fluids,0.167,,+13%,
5,Fissured Retina,0.396,+30%,,
6,Leaking Projector,0.216,,,+28%
7,Fidgety Fluids,0.479,+34%,,
8,Nervous Reflector,0.354,+28%,,
9,Nervous Retina,0.0,,+12%,
10,Fissured Retina,0.324,,,+36%
11,Stretched Cornea,0.216,,,+28%
12,Stretched Reflector,0.243,,,+30%
13,Nervous Iris,0.176,,,+25%
14,Nervous Aperture,0.23,,,+29%
15,Stretched Aperture,0.458,+33%,,
16,Leaking Iris,0.0,,+12%,
17,Fissured Pupil,0.092,+11%,+14%,
18,Fissured Lens,0.5,,+15%,
19,Leaking Cornea,0.318,,+12%,+25%
20,Nervous Pupil,0.174,+12%,+15%,
21,Fissured Reflector,0.0,,+12%,
22,Stretched Fluids,0.5,,+15%,
23,Fidgety Fluids,0.216,,,+28%
24,Leaking Pupil,0.257,,,+31%
25,Fissured Aperture,0.176,,,+25%
26,Fissured Pupil,0.458,+33%,,
27,Fidgety Lens,0.0,,+12%,
28,Fissured Aperture,0.405,,,+42%
29,Fissured Reflector,0.176,,,+25%
30,Nervous Reflector,0.176,,,+25%
31,Nervous Iris,0.539,+16%,,+40%
32,Fidgety Fluids,0.417,+31%,,
33,Nervous Aperture,0.415,+20%,+14%,
34,Fidgety Lens,0.216,,,+28%
35,Fidgety Pupil,0.396,+30%,,
36,Fissured Pupil,0.5,,,+49%
37,Leaking Iris,0.146,+18%,,
38,Stretched Mirror,0.839,,+13%,+45%
39,Fidgety Cornea,0.23,,,+29%
40,Fidgety Fluids,0.0,+11%,,
41,Fidgety Projector,0.167,,+13%,
42,Fissured Pupil,0.0,,+12%,
43,Fidgety Projector,0.0,,+12%,
44,Nervous Lens,0.062,+14%,,
45,Nervous Reflector,0.807,,+12%,+45%
46,Fidgety Pupil,0.167,+19%,,
47,Stretched Cornea,0.27,,,+32%
48,Fissured Lens,0.365,,,+39%
49,Leaking Fluids,0.0,,+12%,
50,Leaking Iris,0.104,+16%,,
51,Stretched Fluids,0.0,,+12%,
52,Leaking Reflector,0.167,,+13%,
53,Stretched Cornea,0.203,,,+27%
54,Stretched Pupil,0.587,,+12%,+36%
