sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
0,Sleepless Cornea,0.042,+76%,+24%,
1,Sleepless Cornea,0.73,,+26%,+136%
2,Translucent Reflector,0.411,+95%,,+108%
3,Heavenly Fluids,0.359,,+24%,+119%
4,Heavenly Fluids,0.095,+76%,+25%,
5,Vibrant Retina,0.768,+91%,,+137%
6,Translucent Projector,0.187,,+27%,+106%
7,Sleepless Fluids,0.468,+95%,,+112%
8,Chromatic Reflector,0.79,+90%,+27%,
9,Chromatic Retina,0.0,,+24%,+100%
10,Vibrant Retina,0.435,,+24%,+123%
11,Heavenly Cornea,0.132,,+24%,+107%
12,Heavenly Reflector,0.188,+77%,,+111%
13,Chromatic Iris,0.177,+87%,,+100%
14,Chromatic Aperture,0.17,,+24%,+109%
15,Heavenly Aperture,0.382,+94%,,+107%
16,Translucent Iris,0.084,+77%,+24%,
17,Vibrant Pupil,0.149,+76%,+26%,
18,Vibrant Lens,0.244,+77%,+27%,
19,Translucent Cornea,0.0,,+24%,+100%
20,Chromatic Pupil,0.244,+77%,+27%,
21,Vibrant Reflector,0.714,+92%,+24%,
22,Heavenly Fluids,0.202,+76%,+27%,
23,Sleepless Fluids,0.113,,+24%,+106%
24,Translucent Pupil,0.246,,+24%,+113%
25,Vibrant Aperture,0.025,,+25%,+100%
26,Vibrant Pupil,0.798,+94%,+24%,
27,Sleepless Lens,0.038,,+24%,+102%
28,Vibrant Aperture,0.692,,+26%,+134%
29,Vibrant Reflector,0.049,,+26%,+100%
30,Chromatic Reflector,0.03,+77%,,+100%
31,Chromatic Iris,0.519,+80%,,+131%
32,Sleepless Fluids,0.714,+92%,+24%,
33,Chromatic Aperture,0.443,+83%,+26%,
34,Sleepless Lens,0.206,,+27%,+107%
35,Sleepless Pupil,0.395,+91%,,+111%
36,Vibrant Pupil,0.719,+76%,,+149%
37,Translucent Iris,0.294,+82%,+24%,
38,Heavenly Mirror,0.799,,+25%,+141%
39,Sleepless Cornea,0.244,,+27%,+109%
40,Sleepless Fluids,0.095,+76%,+25%,
41,Sleepless Projector,0.095,+76%,+25%,
42,Vibrant Pupil,0.294,+82%,+24%,
43,Sleepless Projector,0.126,+78%,+24%,
44,Chromatic Lens,0.286,+78%,+27%,
45,Chromatic Reflector,0.756,,+24%,+140%
46,Sleepless Pupil,0.334,+83%,,+115%
47,Heavenly Cornea,0.333,,+26%,+115%
48,Vibrant Lens,0.529,,+24%,+128%
49,Translucent Fluids,0.624,,+24%,+133%
50,Translucent Iris,0.263,+80%,+25%,
51,Heavenly Fluids,0.208,,+24%,+111%
52,Translucent Reflector,0.365,,+25%,+118%
53,Heavenly Cornea,0.15,,+27%,+104%
54,Heavenly Pupil,0.435,,+24%,+123%
55,Heavenly Fluids,0.34,,+24%,+118%
56,Heavenly Aperture,0.378,+85%,,+116%
57,Sleepless Projector,0.672,+91%,+24%,
58,Vibrant Iris,0.473,+85%,+25%,
59,Chromatic Fluids,0.265,,+24%,+114%
60,Chromatic Pupil,0.611,+87%,+26%,
61,Sleepless Projector,0.173,+77%,,+110%
62,Sleepless Reflector,0.202,+76%,+27%,
63,Heavenly Mirror,0.389,+78%,,+124%
64,Heavenly Projector,0.588,+89%,+24%,
65,Translucent Reflector,0.281,+94%,,+100%
66,Vibrant Mirror,0.798,+94%,+24%,
67,Translucent Fluids,0.202,+76%,+27%,
68,Translucent Cornea,0.274,+77%,,+117%
69,Vibrant Fluids,0.144,+76%,,+109%
70,Vibrant Projector,0.59,+77%,,+139%
71,Chromatic Aperture,0.163,,+26%,+106%
72,Vibrant Retina,0.0,,+24%,+100%
73,Vibrant Iris,0.699,,+24%,+137%
