sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
0,Shining Cornea,0.35,+69%,+20%
1,Shining Cornea,0.375,+70%,+20%
2,Searching Reflector,1.0,+75%,+23%
3,Uniform Fluids,0.7,+63%,+23%
4,Uniform Fluids,0.292,+60%,+21%
5,Delicate Retina,0.733,+71%,+22%
6,Searching Projector,0.408,+58%,+22%
7,Shining Fluids,0.85,+69%,+23%
8,Variegated Reflector,0.533,+63%,+22%
9,Variegated Retina,0.025,+56%,+20%
10,Delicate Retina,0.417,+65%,+21%
11,Uniform Cornea,0.6,+59%,+23%
12,Uniform Reflector,0.025,+56%,+20%
13,Variegated Iris,0.025,+56%,+20%
14,Variegated Aperture,0.6,+59%,+23%
15,Uniform Aperture,0.642,+74%,+21%
16,Searching Iris,0.05,+57%,+20%
17,Delicate Pupil,0.383,+57%,+22%
18,Delicate Lens,0.525,+56%,+23%
19,Searching Cornea,0.125,+60%,+20%
20,Variegated Pupil,0.6,+59%,+23%
21,Delicate Reflector,0.05,+57%,+20%
22,Uniform Fluids,0.6,+59%,+23%
23,Shining Fluids,0.242,+58%,+21%
24,Searching Pupil,0.483,+61%,+22%
25,Delicate Aperture,0.525,+56%,+23%
26,Delicate Pupil,0.65,+61%,+23%
27,Shining Lens,0.025,+56%,+20%
28,Delicate Aperture,0.517,+69%,+21%
29,Delicate Reflector,0.525,+56%,+23%
30,Variegated Reflector,0.025,+56%,+20%
31,Variegated Iris,0.458,+60%,+22%
32,Shining Fluids,0.75,+65%,+23%
33,Variegated Aperture,0.492,+68%,+21%
34,Shining Lens,0.267,+59%,+21%
35,Shining Pupil,0.725,+64%,+23%
36,Delicate Pupil,0.525,+56%,+23%
37,Searching Iris,0.617,+73%,+21%
38,Uniform Mirror,0.175,+62%,+20%
39,Shining Cornea,0.6,+59%,+23%
40,Shining Fluids,0.175,+62%,+20%
41,Shining Projector,0.267,+59%,+21%
42,Delicate Pupil,0.025,+56%,+20%
43,Shining Projector,0.1,+59%,+20%
44,Variegated Lens,0.325,+68%,+20%
45,Variegated Reflector,0.925,+72%,+23%
46,Shining Pupil,0.367,+63%,+21%
47,Uniform Cornea,0.675,+62%,+23%
48,Delicate Lens,0.633,+67%,+22%
49,Searching Fluids,0.125,+60%,+20%
50,Searching Iris,0.175,+62%,+20%
51,Uniform Fluids,0.125,+60%,+20%
52,Searching Reflector,0.225,+64%,+20%
53,Uniform Cornea,0.217,+57%,+21%
54,Uniform Pupil,0.025,+56%,+20%
55,Uniform Fluids,0.1,+59%,+20%
56,Uniform Aperture,0.175,+62%,+20%
57,Shining Projector,0.1,+59%,+20%
58,Delicate Iris,0.392,+64%,+21%
59,Variegated Fluids,0.05,+57%,+20%
60,Variegated Pupil,0.383,+57%,+22%
61,Shining Projector,0.217,+57%,+21%
62,Shining Reflector,0.55,+57%,+23%
63,Uniform Mirror,0.25,+65%,+20%
64,Uniform Projector,0.025,+56%,+20%
65,Searching Reflector,0.95,+73%,+23%
66,Delicate Mirror,0.675,+62%,+23%
67,Searching Fluids,0.55,+57%,+23%
68,Searching Cornea,0.242,+58%,+21%
69,Delicate Fluids,0.358,+56%,+22%
70,Delicate Projector,0.525,+56%,+23%
71,Variegated Aperture,0.3,+67%,+20%
72,Delicate Retina,0.1,+59%,+20%
73,Delicate Iris,0.567,+71%,+21%
74,Searching Reflector,0.025,+56%,+20%
75,Delicate Lens,0.442,+66%,+21%
76,Searching Reflector,0.45,+73%,+20%
77,Variegated Fluids,0.358,+56%,+22%
78,Delicate Reflector,0.275,+66%,+20%
79,Shining Iris,0.025,+56%,+20%
80,Shining Mirror,0.483,+61%,+22%
81,Delicate Fluids,0.217,+57%,+21%
82,Searching Pupil,0.05,+57%,+20%
83,Searching Mirror,0.433,+59%,+22%
84,Shining Mirror,0.825,+68%,+23%
85,Uniform Retina,0.242,+58%,+21%
86,Variegated Pupil,0.358,+56%,+22%
87,Delicate Lens,0.542,+70%,+21%
88,Uniform Pupil,0.442,+66%,+21%
89,Delicate Fluids,0.025,+56%,+20%
90,Uniform Projector,0.1,+59%,+20%
91,Searching Cornea,0.25,+65%,+20%
92,Shining Projector,0.558,+64%,+22%
93,Shining Aperture,0.225,+64%,+20%
94,Variegated Fluids,0.242,+58%,+21%
95,Shining Cornea,0.85,+69%,+23%
96,Shining Lens,0.65,+61%,+23%
97,Delicate Cornea,0.192,+56%,+21%
98,Variegated Projector,0.325,+68%,+20%
99,Uniform Mirror,0.025,+56%,+20%
100,Uniform Reflector,0.667,+75%,+21%
101,Shining Iris,0.025,+56%,+20%
102,Delicate Cornea,0.75,+65%,+23%
103,Variegated Retina,0.242,+58%,+21%
104,Variegated Reflector,0.525,+56%,+23%
105,Variegated Cornea,0.075,+58%,+20%
106,Variegated Cornea,0.375,+70%,+20%
107,Variegated Pupil,0.683,+69%,+22%
108,Shining Pupil,0.05,+57%,+20%
109,Variegated Retina,0.025,+56%,+20%
110,Delicate Reflector,0.433,+59%,+22%
111,Searching Aperture,0.55,+57%,+23%
112,Shining Cornea,0.733,+71%,+22%
113,Uniform Fluids,0.242,+58%,+21%
114,Searching Reflector,0.217,+57%,+21%
115,Shining Reflector,0.5,+75%,+20%
116,Shining Projector,0.175,+62%,+20%
117,Uniform Reflector,0.025,+56%,+20%
118,Shining Projector,0.55,+57%,+23%
119,Variegated Fluids,0.617,+73%,+21%
120,Shining Lens,0.05,+57%,+20%
121,Shining Projector,0.1,+59%,+20%
122,Shining Fluids,0.358,+56%,+22%
123,Variegated Projector,0.325,+68%,+20%
124,Searching Fluids,0.025,+56%,+20%
125,Delicate Mirror,0.125,+60%,+20%
126,Searching Aperture,0.733,+71%,+22%
127,Shining Retina,0.025,+56%,+20%
128,Variegated Mirror,0.175,+62%,+20%
129,Uniform Mirror,0.317,+61%,+21%
130,Uniform Projector,0.5,+75%,+20%
131,Variegated Cornea,0.192,+56%,+21%
132,Variegated Projector,0.05,+57%,+20%
133,Searching Projector,0.075,+58%,+20%
134,Shining Iris,0.425,+72%,+20%
135,Delicate Mirror,0.4,+71%,+20%
136,Shining Reflector,0.45,+73%,+20%
137,Variegated Mirror,0.45,+73%,+20%
138,Shining Lens,0.425,+72%,+20%
139,Variegated Iris,0.6,+59%,+23%
140,Shining Aperture,0.375,+70%,+20%
141,Searching Pupil,0.642,+74%,+21%
142,Shining Aperture,0.05,+57%,+20%
143,Uniform Reflector,0.367,+63%,+21%
144,Variegated Mirror,0.325,+68%,+20%
145,Uniform Retina,0.517,+69%,+21%
146,Delicate Lens,0.375,+70%,+20%
147,Variegated Fluids,0.417,+65%,+21%
148,Uniform Cornea,0.225,+64%,+20%
149,Searching Iris,0.617,+73%,+21%
150,Uniform Lens,0.317,+61%,+21%
151,Searching Iris,0.05,+57%,+20%
152,Searching Cornea,0.433,+59%,+22%
153,Uniform Pupil,0.2,+63%,+20%
