sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
0,Glassy Cornea,0.342,+49%,
1,Glassy Cornea,0.614,+50%,+16%
2,Restless Reflector,0.5,,+19%
3,Wandering Fluids,0.5,,+19%
4,Wandering Fluids,0.105,+40%,
5,Focused Retina,0.333,,+18%
6,Restless Projector,0.333,,+18%
7,Glassy Fluids,0.342,+49%,
8,Fixated Reflector,0.418,+43%,+18%
9,Fixated Retina,0.0,,+16%
10,Focused Retina,0.167,,+17%
11,Wandering Cornea,0.5,,+19%
12,Wandering Reflector,0.0,+36%,+16%
13,Fixated Iris,0.0,,+16%
14,Fixated Aperture,0.5,,+19%
15,Wandering Aperture,0.167,,+17%
16,Restless Iris,0.026,+37%,
17,Focused Pupil,0.155,+37%,+18%
18,Focused Lens,0.167,+36%,+19%
19,Restless Cornea,0.175,+40%,+16%
20,Fixated Pupil,0.298,+39%,+19%
21,Focused Reflector,0.044,+37%,+16%
22,Wandering Fluids,0.079,+39%,
23,Glassy Fluids,0.167,,+17%
24,Restless Pupil,0.333,,+18%
25,Focused Aperture,0.5,,+19%
26,Focused Pupil,0.132,+41%,
27,Glassy Lens,0.0,,+16%
28,Focused Aperture,0.626,+49%,+17%
29,Focused Reflector,0.5,,+19%
30,Fixated Reflector,0.0,,+16%
31,Fixated Iris,0.287,+40%,+18%
32,Glassy Fluids,0.237,+45%,
33,Fixated Aperture,0.582,+48%,+17%
34,Glassy Lens,0.167,,+17%
35,Glassy Pupil,0.211,+44%,
36,Focused Pupil,0.0,+36%,
37,Restless Iris,0.447,+53%,
38,Wandering Mirror,0.263,+42%,+16%
39,Glassy Cornea,0.5,,+19%
40,Glassy Fluids,0.158,+42%,
41,Glassy Projector,0.079,+39%,
42,Focused Pupil,0.0,+36%,
43,Glassy Projector,0.132,+39%,+16%
44,Fixated Lens,0.316,+48%,
45,Fixated Reflector,0.868,+52%,+19%
46,Glassy Pupil,0.167,,+17%
47,Wandering Cornea,0.5,,+19%
48,Focused Lens,0.333,,+18%
49,Restless Fluids,0.0,,+16%
50,Restless Iris,0.158,+42%,
51,Wandering Fluids,0.0,,+16%
52,Restless Reflector,0.0,,+16%
53,Wandering Cornea,0.167,,+17%
54,Wandering Pupil,0.0,+36%,+16%
55,Wandering Fluids,0.132,+39%,+16%
56,Wandering Aperture,0.0,,+16%
57,Glassy Projector,0.079,+39%,
58,Focused Iris,0.211,+44%,
59,Fixated Fluids,0.0,,+16%
60,Fixated Pupil,0.026,+37%,
61,Glassy Projector,0.167,,+17%
62,Glassy Reflector,0.026,+37%,
63,Wandering Mirror,0.0,,+16%
64,Wandering Projector,0.0,+36%,
65,Restless Reflector,0.447,+53%,
66,Focused Mirror,0.158,+42%,
67,Restless Fluids,0.026,+37%,
68,Restless Cornea,0.053,+38%,
69,Focused Fluids,0.111,+36%,+18%
70,Focused Projector,0.0,+36%,
71,Fixated Aperture,0.0,,+16%
72,Focused Retina,0.0,,+16%
73,Focused Iris,0.167,,+17%
74,Restless Reflector,0.0,+36%,
75,Focused Lens,0.167,,+17%
76,Restless Reflector,0.0,,+16%
77,Fixated Fluids,0.111,+36%,+18%
78,Focused Reflector,0.0,,+16%
79,Glassy Iris,0.0,+36%,+16%
80,Glassy Mirror,0.333,,+18%
81,Focused Fluids,0.026,+37%,
82,Restless Pupil,0.026,+37%,
83,Restless Mirror,0.079,+39%,
84,Glassy Mirror,0.5,,+19%
85,Wandering Retina,0.167,,+17%
86,Fixated Pupil,0.333,,+18%
87,Focused Lens,0.67,+50%,+17%
88,Wandering Pupil,0.494,+46%,+17%
89,Focused Fluids,0.0,+36%,
90,Wandering Projector,0.079,+39%,
91,Restless Cornea,0.0,,+16%
92,Glassy Projector,0.333,,+18%
93,Glassy Aperture,0.0,,+16%
94,Fixated Fluids,0.167,,+17%
95,Glassy Cornea,0.342,+49%,
96,Glassy Lens,0.5,,+19%
97,Focused Cornea,0.167,,+17%
98,Fixated Projector,0.526,+48%,+16%
99,Wandering Mirror,0.0,,+16%
100,Wandering Reflector,0.889,+55%,+17%
101,Glassy Iris,0.0,+36%,
102,Focused Cornea,0.237,+45%,
103,Fixated Retina,0.053,+38%,
104,Fixated Reflector,0.5,,+19%
105,Fixated Cornea,0.0,,+16%
106,Fixated Cornea,0.0,,+16%
107,Fixated Pupil,0.342,+49%,
108,Glassy Pupil,0.026,+37%,
109,Fixated Retina,0.0,+36%,+16%
110,Focused Reflector,0.243,+39%,+18%
111,Restless Aperture,0.211,+37%,+19%
112,Glassy Cornea,0.395,+51%,
113,Wandering Fluids,0.053,+38%,
114,Restless Reflector,0.167,,+17%
115,Glassy Reflector,0.0,,+16%
116,Glassy Projector,0.0,,+16%
117,Wandering Reflector,0.0,,+16%
118,Glassy Projector,0.5,,+19%
119,Fixated Fluids,0.167,,+17%
120,Glassy Lens,0.0,,+16%
121,Glassy Projector,0.132,+39%,+16%
122,Glassy Fluids,0.0,+36%,
123,Fixated Projector,0.526,+48%,+16%
124,Restless Fluids,0.0,+36%,
125,Focused Mirror,0.0,,+16%
126,Restless Aperture,0.395,+51%,
127,Glassy Retina,0.0,,+16%
128,Fixated Mirror,0.158,+42%,
129,Wandering Mirror,0.275,+41%,+17%
130,Wandering Projector,0.0,,+16%
131,Fixated Cornea,0.056,+36%,+17%
132,Fixated Projector,0.0,,+16%
133,Restless Projector,0.053,+38%,
134,Glassy Iris,0.421,+52%,
135,Focused Mirror,0.0,,+16%
136,Glassy Reflector,0.746,+53%,+16%
137,Fixated Mirror,0.447,+53%,
138,Glassy Lens,0.0,,+16%
139,Fixated Iris,0.079,+39%,
140,Glassy Aperture,0.368,+50%,
141,Restless Pupil,0.474,+54%,
142,Glassy Aperture,0.0,,+16%
143,Wandering Reflector,0.184,+43%,
144,Fixated Mirror,0.0,,+16%
145,Wandering Retina,0.167,,+17%
146,Focused Lens,0.0,,+16%
147,Fixated Fluids,0.237,+45%,
148,Wandering Cornea,0.0,,+16%
149,Restless Iris,0.167,,+17%
150,Wandering Lens,0.132,+41%,
151,Restless Iris,0.026,+37%,
152,Restless Cornea,0.333,,+18%
153,Wandering Pupil,0.0,,+16%
154,Wandering Projector,0.167,,+17%
155,Focused Projector,0.132,+41%,
156,Restless Fluids,0.026,+37%,
157,Fixated Lens,0.099,+37%,+17%
158,Restless Pupil,0.0,+36%,
159,Fixated Cornea,0.0,,+16%
160,Restless Cornea,0.368,+50%,
161,Restless Fluids,0.088,+38%,+16%
162,Restless Reflector,0.0,,+16%
163,Glassy Lens,0.333,,+18%
164,Wandering Cornea,0.439,+46%,+16%
165,Fixated Fluids,0.5,,+19%
166,Fixated Reflector,0.395,+45%,+16%
167,Glassy Pupil,0.333,,+18%
168,Glassy Aperture,0.0,+36%,
169,Wandering Mirror,0.0,,+16%
170,Focused Retina,0.725,+50%,+18%
171,Focused Aperture,0.026,+37%,
172,Restless Retina,0.0,+36%,
173,Glassy Mirror,0.447,+53%,
174,Restless Projector,0.056,+36%,+17%
175,Fixated Reflector,0.105,+40%,
176,Wandering Aperture,0.5,,+19%
177,Glassy Projector,0.395,+51%,
178,Focused Aperture,0.088,+38%,+16%
179,Fixated Mirror,0.0,,+16%
180,Wandering Retina,0.316,+48%,
181,Focused Mirror,0.418,+43%,+18%
182,Focused Fluids,0.044,+37%,+16%
183,Fixated Iris,0.307,+43%,+16%
184,Wandering Fluids,0.237,+45%,
185,Wandering Projector,0.263,+46%,
186,Restless Iris,0.0,,+16%
187,Wandering Aperture,0.219,+41%,+16%
188,Focused Fluids,0.211,+37%,+19%
189,Glassy Retina,0.143,+38%,+17%
190,Focused Retina,0.044,+37%,+16%
191,Focused Lens,0.0,,+16%
192,Focused Pupil,0.243,+39%,+18%
193,Restless Fluids,0.167,+36%,+19%
194,Wandering Pupil,0.0,,+16%
195,Glassy Aperture,0.5,,+19%
196,Fixated Aperture,0.0,,+16%
197,Focused Projector,0.167,,+17%
198,Focused Cornea,0.053,+38%,
199,Wandering Retina,0.263,+42%,+16%
200,Focused Lens,0.0,+36%,
201,Focused Projector,0.368,+50%,
202,Fixated Projector,0.0,+36%,
203,Focused Retina,0.237,+45%,
204,Focused Fluids,0.5,,+19%
205,Glassy Mirror,0.333,,+18%
206,Fixated Retina,0.0,,+16%
207,Restless Cornea,0.167,,+17%
208,Focused Projector,0.746,+53%,+16%
209,Fixated Mirror,0.056,+36%,+17%
210,Fixated Lens,0.0,+36%,
211,Fixated Fluids,0.167,,+17%
212,Glassy Cornea,0.167,,+17%
213,Wandering Retina,0.026,+37%,
214,Focused Lens,0.0,+36%,
215,Wandering Mirror,0.184,+43%,
216,Restless Pupil,0.0,,+16%
217,Focused Aperture,0.026,+37%,
218,Glassy Fluids,0.0,,+16%
219,Focused Retina,0.614,+50%,+16%
220,Fixated Iris,0.5,,+19%
221,Wandering Iris,0.0,,+16%
222,Fixated Aperture,0.044,+37%,+16%
223,Restless Aperture,0.0,,+16%
224,Wandering Reflector,0.333,,+18%
225,Glassy Retina,0.0,+36%,
226,Focused Reflector,0.287,+40%,+18%
227,Glassy Iris,0.298,+39%,+19%
228,Glassy Pupil,0.263,+42%,+16%
229,Focused Projector,0.167,,+17%
230,Fixated Iris,0.0,,+16%
231,Fixated Lens,0.167,,+17%
232,Glassy Cornea,0.184,+43%,
233,Wandering Iris,0.105,+40%,
234,Restless Reflector,0.342,+40%,+19%
235,Glassy Cornea,0.132,+41%,
236,Restless Aperture,0.5,,+19%
237,Fixated Retina,0.167,,+17%
238,Fixated Fluids,0.219,+41%,+16%
239,Restless Pupil,0.5,,+19%
240,Fixated Pupil,0.167,,+17%
241,Focused Cornea,0.0,+36%,
242,Fixated Projector,0.0,,+16%
243,Restless Projector,0.333,,+18%
244,Wandering Pupil,0.0,,+16%
245,Restless Projector,0.333,,+18%
246,Wandering Aperture,0.0,+36%,
247,Focused Pupil,0.056,+36%,+17%
248,Glassy Cornea,0.474,+43%,+19%
249,Fixated Reflector,0.167,,+17%
250,Glassy Reflector,0.526,+48%,+16%
251,Focused Cornea,0.026,+37%,
252,Restless Iris,0.333,,+18%
253,Wandering Retina,0.482,+47%,+16%
254,Fixated Aperture,0.184,+43%,
255,Restless Pupil,0.526,+48%,+16%
256,Glassy Retina,0.219,+41%,+16%
257,Glassy Pupil,0.0,,+16%
258,Focused Reflector,0.0,,+16%
259,Fixated Reflector,0.0,+36%,+16%
260,Fixated Reflector,0.167,,+17%
261,Glassy Lens,0.0,,+16%
262,Glassy Cornea,0.0,,+16%
263,Fixated Iris,0.406,+44%,+17%
264,Glassy Cornea,0.0,,+16%
265,Restless Mirror,0.275,+41%,+17%
266,Glassy Reflector,0.056,+36%,+17%
267,Wandering Lens,0.0,,+16%
268,Glassy Mirror,0.211,+44%,
269,Restless Iris,0.439,+46%,+16%
270,Fixated Aperture,0.0,+36%,
271,Glassy Fluids,0.026,+37%,
272,Fixated Mirror,0.167,,+17%
273,Fixated Lens,0.219,+41%,+16%
274,Fixated Projector,0.0,,+16%
275,Restless Projector,0.158,+42%,
276,Restless Retina,0.111,+36%,+18%
277,Wandering Mirror,0.0,,+16%
278,Restless Lens,0.044,+37%,+16%
279,Focused Aperture,0.211,+44%,
280,Wandering Cornea,0.044,+37%,+16%
281,Restless Fluids,0.757,+52%,+17%
282,Glassy Fluids,0.211,+37%,+19%
283,Glassy Retina,0.289,+47%,
284,Glassy Fluids,0.368,+50%,
285,Fixated Aperture,0.167,,+17%
286,Glassy Reflector,0.167,,+17%
287,Glassy Projector,0.0,,+16%
288,Glassy Pupil,0.184,+43%,
289,Fixated Pupil,0.5,,+19%
290,Wandering Iris,0.0,+36%,
291,Restless Iris,0.158,+42%,
292,Wandering Pupil,0.287,+40%,+18%
293,Restless Reflector,0.099,+37%,+17%
294,Wandering Iris,0.626,+49%,+17%
295,Wandering Iris,0.561,+45%,+19%
296,Glassy Mirror,0.0,+36%,+16%
297,Restless Cornea,0.0,+36%,+16%
298,Wandering Pupil,0.0,,+16%
299,Restless Aperture,0.053,+38%,
300,Focused Aperture,0.167,+36%,+19%
301,Fixated Reflector,0.342,+40%,+19%
302,Focused Retina,0.0,+36%,+16%
303,Focused Lens,0.079,+39%,
304,Fixated Aperture,0.0,,+16%
305,Restless Mirror,0.167,,+17%
306,Restless Retina,0.368,+50%,
307,Restless Mirror,0.833,+55%,+16%
308,Fixated Pupil,0.0,,+16%
309,Focused Pupil,0.0,,+16%
310,Wandering Cornea,0.053,+38%,
311,Wandering Fluids,0.316,+48%,
312,Focused Fluids,0.333,,+18%
313,Glassy Reflector,0.368,+50%,
314,Focused Cornea,0.184,+43%,
315,Restless Fluids,0.167,,+17%
316,Focused Retina,0.813,+52%,+18%
317,Glassy Retina,0.702,+52%,+16%
318,Wandering Cornea,0.289,+47%,
319,Glassy Projector,0.099,+37%,+17%
320,Wandering Iris,0.333,,+18%
321,Glassy Cornea,0.044,+37%,+16%
322,Wandering Pupil,0.0,,+16%
323,Restless Fluids,0.789,+54%,+16%
324,Wandering Iris,0.474,+54%,
325,Focused Iris,0.374,+42%,+18%
326,Focused Mirror,0.026,+37%,
327,Restless Lens,0.67,+50%,+17%
328,Fixated Reflector,0.0,+36%,
329,Fixated Mirror,0.167,,+17%
330,Focused Mirror,0.0,,+16%
331,Restless Aperture,0.167,,+17%
332,Fixated Iris,0.0,+36%,
333,Fixated Aperture,0.0,+36%,
334,Glassy Cornea,0.0,,+16%
335,Focused Projector,0.056,+36%,+17%
336,Restless Cornea,0.342,+49%,
337,Focused Pupil,0.026,+37%,
338,Wandering Pupil,0.0,,+16%
339,Glassy Iris,0.0,+36%,
340,Restless Reflector,0.044,+37%,+16%
341,Wandering Pupil,0.5,,+19%
342,Restless Fluids,0.155,+37%,+18%
343,Fixated Reflector,0.026,+37%,
344,Fixated Lens,0.088,+38%,+16%
345,Restless Fluids,0.474,+54%,
346,Restless Mirror,0.0,+36%,+16%
347,Fixated Reflector,0.167,,+17%
348,Fixated Pupil,0.175,+40%,+16%
349,Glassy Projector,0.757,+52%,+17%
350,Focused Lens,0.167,+36%,+19%
351,Focused Iris,0.0,,+16%
352,Fixated Mirror,0.0,+36%,
353,Fixated Reflector,0.026,+37%,
354,Fixated Fluids,0.5,,+19%
355,Restless Lens,0.351,+44%,+16%
356,Restless Aperture,0.167,,+17%
357,Wandering Fluids,0.263,+46%,
358,Glassy Iris,0.0,,+16%
359,Glassy Aperture,0.0,+36%,
360,Fixated Retina,0.053,+38%,
361,Glassy Iris,0.526,+48%,+16%
362,Restless Fluids,0.0,,+16%
363,Glassy Lens,0.211,+37%,+19%
364,Fixated Reflector,0.825,+51%,+19%
365,Restless Retina,0.158,+42%,
366,Glassy Projector,0.211,+37%,+19%
367,Wandering Aperture,0.0,+36%,
368,Fixated Reflector,0.026,+37%,
369,Wandering Iris,0.0,+36%,
370,Focused Cornea,0.0,+36%,+16%
371,Wandering Lens,0.184,+43%,
372,Focused Cornea,0.184,+43%,
373,Restless Retina,0.088,+38%,+16%
374,Wandering Cornea,0.0,,+16%
375,Focused Projector,0.167,,+17%
376,Restless Lens,0.026,+37%,
377,Wandering Lens,0.0,+36%,+16%
378,Glassy Cornea,0.333,,+18%
379,Glassy Iris,0.167,,+17%
380,Restless Projector,0.0,,+16%
381,Wandering Cornea,0.167,,+17%
382,Wandering Mirror,0.333,,+18%
383,Glassy Cornea,0.026,+37%,
384,Glassy Projector,0.0,+36%,
385,Glassy Retina,0.0,+36%,
386,Restless Projector,0.111,+36%,+18%
387,Fixated Pupil,0.333,,+18%
388,Fixated Iris,0.333,,+18%
389,Focused Reflector,0.167,,+17%
390,Glassy Reflector,0.0,+36%,
391,Fixated Cornea,0.0,,+16%
392,Wandering Cornea,0.333,,+18%
393,Fixated Iris,0.0,,+16%
394,Glassy Cornea,0.0,+36%,+16%
395,Fixated Aperture,0.0,,+16%
396,Glassy Fluids,0.0,,+16%
397,Fixated Lens,0.482,+47%,+16%
398,Glassy Pupil,0.0,,+16%
399,Restless Fluids,0.868,+52%,+19%
400,Restless Aperture,0.132,+39%,+16%
401,Restless Aperture,0.111,+36%,+18%
402,Fixated Cornea,0.167,,+17%
403,Glassy Retina,0.167,,+17%
404,Glassy Retina,0.0,,+16%
405,Restless Retina,0.395,+51%,
406,Restless Projector,0.053,+38%,
407,Restless Cornea,0.342,+49%,
408,Wandering Mirror,0.0,+36%,
409,Fixated Reflector,1.0,+55%,+19%
410,Focused Aperture,0.111,+36%,+18%
411,Restless Iris,0.0,,+16%
412,Wandering Fluids,0.167,,+17%
413,Fixated Reflector,0.0,,+16%
414,Focused Fluids,0.956,+54%,+19%
